,filename,column,avr,var,std,skew,kern,logviola,rollingvarmax,DFA,rollingvarmean,violmax,violmean,maxpeaksqt,Unnamed: 14,L
453,6003.csv,millinletTemp,857.484114041893,14.434129593043853,3.7992274995114266,-0.9335412138976528,0.0779848079845884,0.04087924851441792,10.21169585281045,1.0441071824081705,3.1796771682773595,14.133109377005894,2.9195700807442577,7.697501840341457,,b
454,6004.csv,millinletTemp,853.9267642967543,6.2431085306188,2.4986213259753467,-0.15870854344262555,0.29089857857465873,0.02701593370795036,8.139948200623305,0.8836911298142139,3.382303941027504,9.021383127362324,2.030157128219118,1.9578126460722032,,a
455,6005.csv,millinletTemp,855.1465488119834,3.8988476121866498,1.9745499771306496,-0.13928617825608822,0.08061027845467805,0.02128543676747864,8.908264923072448,0.90275916269796,3.138438280655349,6.4008203848540175,1.6488228621897654,1.5259969335532912,,a
456,6006.csv,millinletTemp,857.5299114381618,3.419144350884112,1.8490928453931437,0.05241518784422864,-0.009715566772901418,0.019867656816543542,3.332578149385692,0.9837958179140024,1.8288716975158348,5.698692133030611,1.5631220843000695,4.513061541421859,,a
457,6007.csv,millinletTemp,858.8829909326425,2.1194290237581326,1.4558258906057868,0.12771599678691914,0.025418607467657672,0.01558682709687491,2.9807227104897716,1.000554421459518,1.8303302970248612,4.9381589259285965,1.228961223660013,1.1870962498460054,,a
458,6008.csv,millinletTemp,858.8122744399185,2.2950243962703802,1.5149337927019717,0.028641231934841787,-0.14087464197889554,0.016364816747376634,3.9086599276829,0.951374204203972,1.8914753984929156,4.0517094944283,1.279131402356828,1.2990546084500978,,a
459,6009.csv,millinletTemp,857.2309762089475,7.222161417954268,2.6874079366471832,0.15190666033040015,-0.8838178787173745,0.02885898693389804,8.901422724622117,0.9608544971572748,2.5763319322625136,8.29476485046102,2.5197694462728464,3.981293040238272,,a
460,6010.csv,millinletTemp,855.1963799329379,2.418472809948086,1.555143983670993,0.06774208808146548,0.34122574156286856,0.016770214562428762,4.725693244150564,0.9876946652346744,1.9038600175735545,5.244698319303884,1.2875810872041815,1.5274592715402882,,a
461,6011.csv,millinletTemp,855.1870836137716,2.9950197307076047,1.7306125304953748,-0.6087305550680709,1.0492899122714645,0.01864158644264589,6.65506792530164,0.9314680535497868,2.0589451759728385,6.206704220601398,1.3764518953139122,6.728110726121744,,a
462,6012.csv,millinletTemp,855.9441028645833,9.71195771616788,3.1164014048527,0.8062479821098275,2.259235943964149,0.03336592831894958,21.964827834686513,1.1169951272273546,4.521298567767384,13.472102562958677,2.2380882009632077,9.001689174517884,,b
463,6013.csv,millinletTemp,859.7570529801325,6.2283247168531926,2.495661178295882,-0.7315960212789417,-0.0009032418653589502,0.02642423282139649,8.08071106354523,1.0918989986316836,2.6721695855776986,8.610040445547224,2.0025868404369374,3.3201853187481256,,a
464,6014.csv,millinletTemp,860.5932382956338,2.8804808629582137,1.697197944542184,-0.14559394048990898,-0.07751366780623714,0.017997460999342192,3.5689311928635044,0.8917553623497073,1.8037592174904824,5.922313910674612,1.428998039950984,1.9346754771850845,,a
465,6015.csv,millinletTemp,859.9942304450882,2.433837244299415,1.5600760379864231,-0.3673478023428983,0.3863596191256815,0.016548863360788126,6.301845614281228,0.9351691317787773,2.048300852034077,5.464621558227606,1.2835223104679567,1.3284842126327392,,a
466,6016.csv,millinletTemp,859.7456099868594,2.053120050268273,1.432871260884338,-0.09738544174677843,0.2591546073846667,0.015216716719223094,6.301845614270079,0.9684783305558043,1.8606194187172012,5.332049141355508,1.1949213097493232,1.861194075326232,,a
467,6017.csv,millinletTemp,859.23690308138,3.0830623299088264,1.7558651229262532,-0.8344736622968928,1.7732105219948613,0.018654337465753533,5.262887903005763,0.9920287499897836,1.7806898340861763,6.587768170970232,1.3543498071317783,2.2753537074877865,,a
468,6018.csv,millinletTemp,859.0509452815227,3.8492901321187847,1.9619607876098808,-0.748512415490009,0.5120972323285891,0.020810636359657,6.396624410258216,1.0188731543883285,2.445266338861773,6.536503333280172,1.5756601974746405,3.7069110431868735,,a
469,6019.csv,millinletTemp,857.4762944736841,7.207603864565398,2.6846980956087774,-0.15898294185790451,-0.8944508853555653,0.028583567366218875,5.929516182858355,0.9188995850202972,2.2858290787042037,7.33105039185121,2.351125981988981,4.831458588983646,,a
470,6020.csv,millinletTemp,853.8795372074678,5.702734690027662,2.388039926388933,-0.6644102651914815,0.6993046689740257,0.025575641312848712,6.355873962901938,0.8946798658304967,2.93935807182553,8.038746381695873,1.8927852778383956,3.6196640769805284,,a
471,6021.csv,millinletTemp,855.2225169781523,3.558972406175594,1.8865238949389411,0.3018740101774899,0.2088008673643844,0.020131902770662784,5.02514792193288,0.90567825162752,2.901823315242245,5.75234216293109,1.5551890068120306,2.1218302541051592,,a
472,6022.csv,millinletTemp,853.1066632679739,6.9151789859542685,2.6296727906631783,0.06677440338477736,-0.292461805600706,0.02824504765869795,5.916155500587381,0.9229818905568128,2.932516955938721,8.393451147071406,2.257270871282925,4.325846475326577,,a
473,6023.csv,millinletTemp,850.2519905882353,7.307135322087116,2.7031713453066786,-0.2187932486565201,-0.5407830438591539,0.02915956782705027,8.011292273146276,0.8871740873464303,3.121574535499359,7.580399544553301,2.294292060821969,5.76160446808244,,a
474,6024.csv,millinletTemp,852.3227293841336,3.524123615341008,1.8772649294494923,0.10015467582593597,-0.29197449183508617,0.020203007066502774,7.530193694542406,0.8444994075526561,3.0239687516223506,5.669011766962633,1.6031671638919736,2.8972930824722134,,a
475,6025.csv,millinletTemp,852.1567194357367,3.755909823013845,1.9380169821273097,-0.24939671404207936,0.08349902368749706,0.02085883008740573,5.41378241360202,0.9642536095571888,3.120974526333687,6.677961471033362,1.621869253236221,3.7726050817482353,,a
476,6026.csv,millinletTemp,850.4697393128772,4.022969366966676,2.0057341217037408,-0.31748618588082256,-0.07140767877198195,0.021596371362705195,5.624779937086688,0.8685706883048636,3.2680904080544915,6.268886545123747,1.6619438617775413,1.2773829961848806,,a
477,6027.csv,millinletTemp,849.0254968437665,4.8716776896769645,2.2071877332200285,-0.5788788233346539,0.8579671674327471,0.023786625602282938,11.466593918626218,0.8689158332803539,3.3022172463211605,7.6946893851349225,1.7661129988719748,3.6338516840352786,,a
478,6028.csv,millinletTemp,848.5315897166843,4.175104379511135,2.043307216135433,-0.7129876878217333,0.8252375171237941,0.022066477764303472,11.466593918618187,0.9247018593496298,3.0904452875928126,7.467725567100934,1.6373909709647056,3.610489541131061,,a
479,6029.csv,millinletTemp,847.6853947715871,4.425885499951519,2.103778861941416,-0.40195997015857005,-0.6381200932078168,0.02266265123484657,5.5692275540772265,0.9913316310938431,2.5517564179623147,6.282879871245317,1.8432065373481177,5.455840886619855,,a
480,6030.csv,millinletTemp,847.0406946925908,12.853728032912679,3.585209621892796,-1.1194021574679391,0.4725285260768448,0.03882490654868622,8.3582748717927,0.9897298130904576,2.277486748727313,13.184156014507241,2.783849170970377,11.127794211677603,,b
481,6031.csv,millinletTemp,843.6349489261393,7.0932384524602,2.6633134348889915,-0.0018044588087227234,0.5625533169487711,0.028952149432475368,8.358274871795963,1.0349956690412228,2.730184789443064,7.775848750969201,2.07848034535666,5.608655043386484,,a
482,6032.csv,millinletTemp,845.247917743211,3.7747311403839414,1.9428667325331248,-0.2727315516839022,0.0850570760485665,0.02101132628865829,6.587882279826495,0.9779774824317026,2.6475362433864658,6.0069430244047854,1.6072369599596614,2.6557606012913024,,a
483,6033.csv,millinletTemp,843.6544795704558,5.947084550931745,2.4386645015113797,0.005305272847098053,-0.2468498200393996,0.026508919469239344,6.587882279819602,1.0383236713633353,2.6163232047699188,7.041865426751637,2.0756366040124905,3.1640273618799006,,a
484,6034.csv,millinletTemp,843.2639488457503,3.868161517980816,1.966764225315484,-0.1864545914331732,0.4550458965100446,0.021378569233330248,4.642395915270903,0.9963694937439874,2.198140347217083,7.301017185631207,1.5907233492919006,3.1431920959046966,,a
485,6035.csv,millinletTemp,845.6758228676086,4.164065644878663,2.040604235239813,0.3676811861637965,0.009950857497589284,0.022122906433293173,5.821219376811847,1.0397324143228168,2.1205875388227184,7.959475319022242,1.755428750832558,5.707658014568115,,a
486,6036.csv,millinletTemp,848.2751163217188,11.50926928625608,3.3925313979764553,0.06982804431995583,-1.05477275939071,0.0366376037705305,14.972431152724436,1.1041471150653999,3.22136477509448,8.171029410315317,3.0349148086204147,6.163022954311116,,a
487,6037.csv,millinletTemp,852.7053081794196,7.076334427037855,2.660138046612968,-0.2888056374751329,-0.4305841703588884,0.028472355249724333,8.911477347818757,1.0507597445993249,2.495811904471546,7.372976217172606,2.3219794583500484,3.668691627548732,,a
488,6038.csv,millinletTemp,851.4256798408487,6.650508374785863,2.5788579594048726,0.15526982532663294,-0.6997301118034307,0.027558029288213232,8.911477347827521,1.0664331631332489,2.9374981435278187,6.897444062134934,2.2386245976827075,3.688548257489572,,a
489,6039.csv,millinletTemp,852.0723667719853,5.020615045585104,2.2406729001764414,0.3561299148329869,-0.06294586734943097,0.02400634199802549,6.821973618737251,1.0911632557524722,2.8212411773168413,6.899177524394896,1.8391334181504684,3.384434471951653,,a
490,6040.csv,millinletTemp,851.579408227848,3.925767562665083,1.9813549814874372,0.8713910004344639,1.1077981749545325,0.021213790472401538,6.666001570785492,1.032916842916953,2.3188281620108415,7.1163508770135495,1.5434669493450108,4.295322880223288,,a
491,6041.csv,millinletTemp,852.9095075059257,7.665755429672298,2.768710066018524,0.6081583208614116,-0.29897638981015673,0.029611067001434656,3.5283361828332644,1.025593540233795,2.079414719449926,8.94603294272565,2.2717757969727983,6.029309665537858,,a
492,6042.csv,millinletTemp,853.1648404535864,13.624550018589925,3.691144811381684,0.13744574946715474,-1.203063988906773,0.03946417614503359,11.023346333402467,0.9725343412767496,2.739017358947604,10.149258704851952,3.5289717310399698,8.146092104404472,,b
493,6043.csv,millinletTemp,847.849469668874,6.385345027100457,2.5269240247978293,-0.013241823022268107,-0.6397694298306873,0.027158789952173745,5.500061945301128,0.9407413020152984,2.6191409625025432,6.4908360986631815,2.1735996334360577,4.709432913886771,,a
494,6044.csv,millinletTemp,847.378065085639,6.058467689753256,2.461395476097504,0.15165812356709504,-0.6638670921438532,0.02653505086446008,6.539749527256843,1.040526311847761,2.7323200430968737,7.089202006927481,2.160020595497345,4.128976571029076,,a
495,6045.csv,millinletTemp,847.9207556608742,6.343900284238425,2.5187100437006293,-0.052792448080140233,-0.9403025641322559,0.0271517861126496,7.118747487175792,1.0532576652816843,2.6050098843280516,5.8526732958790495,2.196991542828069,2.579797912126558,,a
496,6046.csv,millinletTemp,846.715361264822,6.352905557118062,2.5204970853222703,0.8598698887778475,0.5734681206151944,0.027167924632363616,8.05178524079934,1.0774523414244976,2.2402274189164366,8.872163291045998,1.971393070428282,6.852147942752991,,a
497,6047.csv,millinletTemp,847.5204158337718,4.950936667605053,2.2250700365617826,0.9425785879801301,0.8900290808613511,0.023980473475351503,6.5263060657670415,0.9761906511343218,2.4633057251312485,7.990786276231265,1.7522661268805897,4.734566583518053,,a
498,6048.csv,millinletTemp,848.3446803822671,4.359367028991047,2.0879097272130918,0.5028674140700787,0.13413005011789902,0.022387226907475414,6.526306065770202,0.9673549387902246,2.44643801207004,6.540074351781301,1.7099470866940691,3.3463913462038613,,a
499,6049.csv,millinletTemp,849.7017025032939,6.582238380897795,2.5655873364393185,0.2811664535674869,-0.4930548760416937,0.027565861933047223,12.309001815996337,1.0669171215275886,2.6294623873096765,7.1602816651607135,2.145367124216363,4.008896462987311,,a
500,6050.csv,millinletTemp,849.2464768824307,7.548424906508256,2.7474397002497173,0.4047157652834703,-0.5836907275410375,0.029492230948453758,12.309001816009172,1.1430025974417697,2.9078175688791275,7.863521041199063,2.345149758214883,3.6675335747157294,,a
501,6051.csv,millinletTemp,849.4642845144356,5.475192865735461,2.3399130038818665,0.5778512189996801,-0.1628782653094949,0.0251894529757436,5.972883571944863,1.0876291166783514,2.413617220512528,7.837674103965963,1.9287701709365983,4.542983671698926,,a
502,6052.csv,millinletTemp,849.0619189046865,2.94173263656114,1.7151479926120483,0.3151399623511593,0.5172006058160292,0.018453474473610232,4.867814820170816,1.0940967214731312,2.1827229289462635,5.798518696194093,1.3946591997001727,1.6109655325127188,,a
503,6053.csv,millinletTemp,849.4391890899554,2.891786537950208,1.7005253711574573,0.332431039418758,-0.11313962633767805,0.018322605000405674,4.867814820187352,1.0773486255211129,2.2412603597156613,5.15759500203077,1.4131982488336283,1.778800908396651,,a
504,6054.csv,millinletTemp,850.7355155213584,6.062529295472943,2.462220399451061,0.36608686243511773,-0.6232974201866415,0.02632486648431355,5.988803103665132,1.0360207678832742,1.836092344740936,8.535115139715675,2.071464506344813,7.9403990958540165,,a
505,6055.csv,millinletTemp,853.6038490913879,2.475501171899208,1.5733725470781572,0.1659960489437241,0.5053587888402276,0.016825263014538062,4.278174895214312,0.9915213617361832,2.103571498468895,5.0278410211424145,1.2791088486638176,1.4875707516976708,,a
506,6056.csv,millinletTemp,853.8583839873586,2.7916638672672387,1.6708273002519556,0.12492966896999025,0.23287288261349515,0.017861857990100073,4.613471328205666,1.0513344556649806,1.9831627822690012,5.416026296809906,1.3836846099973368,2.022786662153253,,a
507,6057.csv,millinletTemp,854.1353561283536,2.733654170955596,1.6533765968331582,-0.013082461918380686,-0.20016346156016684,0.017682721367158632,4.450906216271677,0.9959366604908091,2.292251259118052,5.0372284908566085,1.3767624565480048,1.4207687685010806,,a
508,6058.csv,millinletTemp,854.5158028909331,1.940705767657244,1.3930921605038356,-0.009690916457401706,-0.043766871134426566,0.01489717166870451,2.6595690568663226,0.8410149267370901,1.6251279385264228,4.264655698581719,1.176535414714158,1.1849962370112652,,a
509,6059.csv,millinletTemp,854.9280881418739,2.0217789175665155,1.4218927236491914,0.13083996615297894,-0.1851521724145333,0.015140953780454278,3.4260762639340085,0.8796546660680763,1.7512864494632798,3.8553514149398844,1.201310587904071,1.2318352020957688,,a
510,6060.csv,millinletTemp,853.8580653439152,7.993033701206688,2.827195377261128,-0.3368024205323857,-0.9111226944943652,0.030176835548861025,8.002035945797441,0.9948746404026344,2.1009808716379084,7.905556592592808,2.517445759487181,5.5609284645702655,,a
511,6061.csv,millinletTemp,851.0804383597882,3.070800152590053,1.7523698675194268,0.5631116911418593,0.5559250843786465,0.0187531028151686,5.479401207095624,1.0099699190697553,2.183388743222915,5.7037998612118805,1.3861105998797514,2.844034110908299,,a
512,6062.csv,millinletTemp,850.8327922146239,2.5684708139567376,1.6026449431975685,0.02172510534126649,-0.13312753654257836,0.017215989764896168,5.660939943131738,0.9673947785208272,2.1440540701312543,4.250080581699777,1.322522090812687,1.3885284221115162,,a
513,6063.csv,millinletTemp,850.7828396846255,2.7120018717685737,1.6468156763185653,0.2572894320755569,0.2688700626219793,0.017694624797621197,5.660939943142276,1.0034233634412313,2.4622762588101144,5.592960385263083,1.3626521844854322,1.413621830347762,,a
514,6064.csv,millinletTemp,850.8313457278482,2.5373022927329973,1.5928911741650769,0.0820580849060116,0.21633292916234392,0.0170877738126151,3.9661698784856383,1.0268053066204996,2.195730478923529,5.628488842751006,1.3347985184286566,1.401265739518184,,a
515,6065.csv,millinletTemp,850.8233102257635,3.3329915870500275,1.8256482648774452,0.3433435804951784,0.6284823921538796,0.019509400254963814,9.908371804899753,1.0317820235157984,2.7728852366004992,7.0989729441628135,1.507209415317654,1.8135512198479165,,a
516,6066.csv,millinletTemp,851.1139994708993,2.9633141905263147,1.7214279510122736,0.4563493817635628,0.19610295015127302,0.018423304980282468,6.793593781891334,1.0945670253211581,2.2895372814195087,5.232909456531479,1.432503823576922,2.844157935688388,,a
517,6067.csv,millinletTemp,850.6781451910408,2.230980428834942,1.4936466880875618,-0.03595371011749792,0.28521006009550964,0.01603450778670394,3.7703366681829817,1.0417233114896374,1.868054052401409,4.555956038258409,1.2251637284261638,1.4242572535183289,,a
518,6068.csv,millinletTemp,849.8266215149921,2.1329839916758955,1.4604738928429688,-0.007097854164823975,-0.07719700688237019,0.015710492012959442,3.12402884503664,0.9144134261858692,1.7014861294176915,4.313122279780584,1.2265436203527331,1.3245669921156205,,a
519,6069.csv,millinletTemp,849.1690317585303,2.194927754570017,1.4815288571506184,0.26616034916764003,-0.19242740572906086,0.015964122417082883,3.3963386844942502,0.8947106379431681,1.8004181604847929,4.404400959460966,1.2542325441440392,1.3417270600608715,,a
520,6070.csv,millinletTemp,849.4383950159066,2.271060990566508,1.5070039782848976,0.4501118421441805,0.04749916138729216,0.016148869498543026,3.369014849487793,0.9590690153752444,1.969044352778012,5.621331650350932,1.302664131328278,1.864379288359861,,a
521,6071.csv,millinletTemp,850.4614587615283,2.9947022488919792,1.7305208027908765,-0.0017337653325473453,-0.5688160296731128,0.01858226460017865,3.5572349264102727,0.9286418229622506,2.0420625327257187,4.130434458341833,1.4678644719940055,1.6227638043773631,,a
522,6072.csv,millinletTemp,851.8725289626117,2.3086054243650502,1.5194095643917245,-0.21749801345422493,0.11279000329268828,0.016293898392028303,3.8389520858428754,0.9550424984933727,1.9178363001304173,4.712700848708287,1.2819867607320672,1.032058009653504,,a
523,6073.csv,millinletTemp,853.1320461336827,2.855010067614181,1.6896775040267835,-0.07914656041278531,0.4631567154198506,0.018127485694497743,4.308956294316607,0.9706124951567912,2.2600620670621345,5.401344675081124,1.375188965793708,1.2990935841725,,a
524,6074.csv,millinletTemp,853.9029649261604,2.1852726120641357,1.4782667594396268,-0.02144861168107736,-0.0037588270645985133,0.015794147971192142,4.1257555239686425,0.9774245639349378,1.8274121236975285,4.3190743120049335,1.228194424289912,1.1696424310932656,,a
525,6075.csv,millinletTemp,854.6106753315651,2.2000698982769484,1.4832632599363298,0.028595691803899426,-0.2254798743777169,0.0157857814555154,3.6911093433793902,1.0846933021073777,1.7958263342065093,4.236084904846431,1.2380949023590977,1.4774789767514478,,a
526,6076.csv,millinletTemp,854.8557515822785,2.2969533252414887,1.5155702970306222,-0.1631900139130793,0.057512336386225986,0.016174031390206046,4.080686350066008,1.035412928029504,1.921054274171988,4.678343614322627,1.2641883591821892,1.4278094003861244,,a
527,6077.csv,millinletTemp,854.3369180500661,2.1111523203778497,1.4529804955256107,-0.013111347770392004,-0.16337523552501532,0.015520945993546227,4.0806863500552275,0.9248501307463598,1.7729588835338097,4.263708212254879,1.2330656095240635,1.1294583296407557,,a
528,6078.csv,millinletTemp,854.0564277044855,2.1184757243840067,1.4554984453389184,-0.14113150637198876,-0.3452174778266253,0.015545148460458588,4.34843128650699,0.9764799404583776,1.903515973754745,3.933795558699526,1.2369555295224537,1.103865234605848,,a
529,6079.csv,millinletTemp,855.1501090670171,4.4058881324230255,2.099020755596053,0.8255289929363208,0.833051278074231,0.022404220377385774,3.67018144482328,1.0121927184543866,2.046200608852476,6.814080848432154,1.6312630303245232,3.631053376011613,,a
530,6080.csv,millinletTemp,858.6616699182704,4.995690883633347,2.2351042220964437,-0.6699195329042816,0.08475959104650553,0.023751987918974208,3.555709263098877,0.9939066282124543,1.8960623671103103,8.162443646598962,1.866635417463246,5.2675120729350455,,a
531,6081.csv,millinletTemp,858.0837603918452,3.695226102265527,1.9222970900112,-0.1324104313110521,0.020550764766153584,0.020385691368125756,5.327295229654581,0.9960543735237468,2.260648203041657,5.805845047681639,1.6120242310126418,1.5805242000661326,,a
532,6082.csv,millinletTemp,857.6624116869383,2.264797927533304,1.5049245587514692,0.06576821951780464,-0.07696937488207523,0.015975747376329768,3.410662274649001,0.9948870014754958,1.91352593961667,4.832919957724774,1.2619056007009324,1.4022603307438066,,a
533,6083.csv,millinletTemp,857.9270294736842,2.0708762618317818,1.4390539468108143,-0.0977622449111772,0.6339214975036711,0.015309523175480478,4.773747875152825,0.9501701222349119,1.8820901407884416,4.8195349920297,1.1742303319892682,1.112437256300779,,a
534,6084.csv,millinletTemp,857.2154325886992,2.2999935168136183,1.516572951365551,0.15902341716130042,0.21144868633454286,0.016156616504235142,3.529574292790772,1.0277331785432855,1.9090728701437985,5.5615202748747405,1.2665005063027872,1.5857083357114512,,a
535,6085.csv,millinletTemp,856.2549648293964,3.3244117020969046,1.8232969319605912,-0.09752515057364933,-0.05239803874543325,0.019466839676223008,5.4769588182933155,1.0823443453544872,2.329041208432233,4.9655136857661955,1.5069320580516254,2.066992331119595,,a
536,6086.csv,millinletTemp,855.386336231884,3.4952210150153142,1.8695510196342098,-0.34414727238661186,-0.0962315792931454,0.01995000989385152,6.997194948727947,1.0481657509217537,2.658934952384952,5.506688604676548,1.55904020426881,2.141217811850319,,a
537,6087.csv,millinletTemp,855.2135352972398,3.2344089899934776,1.7984462710888744,-0.001206838571900618,0.2228917092207796,0.019120134293452648,6.0620756176205575,0.9993966968531952,2.655461766540587,5.6837957965982016,1.4662799977062984,1.6081446625252624,,a
538,6088.csv,millinletTemp,854.8148163372861,3.970729969158419,1.9926690566068463,-0.4734369474638468,1.3532506993348203,0.021283958770789882,9.768596687864727,1.0784760620060845,3.0772007829739425,7.498806223308772,1.5698446815897096,3.3258105157245983,,a
539,6089.csv,millinletTemp,852.7312341655714,5.928000186739874,2.4347484853142167,0.13561468644605046,-0.8349451597232886,0.02609364994593671,4.399642955406788,0.9914742918774466,1.9948124670821537,7.1821176670624185,2.2759546179341617,5.2789027414766965,,a
540,6090.csv,millinletTemp,853.2785499083049,7.6980613445341985,2.7745380416448064,-0.015995917101279827,-1.1683659586938244,0.029766713221929537,3.9591460022324836,0.9328085554207252,1.7792712324380868,8.117110459259543,2.7925046219396816,5.723500510853982,,a
541,6091.csv,millinletTemp,855.8335318479686,1.93271589718943,1.3902215280988244,-0.2688144605640147,-0.0006978622358375652,0.014862811611261273,4.0936374983271495,0.9380054759416894,1.7217480298798726,4.398334916488,1.1675541961045073,1.1893962796778759,,a
542,6092.csv,millinletTemp,855.7799385019713,4.756281174976197,2.1808899960741246,-0.5998732692312142,0.270051095630218,0.02329976047319696,9.423025624320374,1.0845632499584144,2.5351026919628645,8.375506017544419,1.8275331740542158,4.560373151513672,,a
543,6093.csv,millinletTemp,854.1455868421052,3.93643223989,1.9840444147977132,0.41331160651264015,0.4978964022763743,0.0212029387453506,9.423025624301912,1.0082883714215152,2.517102724612668,6.97809622712609,1.6248285120887789,3.615551924149477,,a
544,6094.csv,millinletTemp,854.4577678855326,2.9239344141711485,1.7099515824055218,0.37082064119515706,0.35675651156439336,0.018205463355967254,6.715161749135438,0.9726662108068228,1.9800491310233923,5.034378086191802,1.4037954493901137,1.8080407005405024,,a
545,6095.csv,millinletTemp,857.0824073684212,4.6387765136598285,2.15378190949312,-0.54420724434833,-0.30264736266462045,0.02295301918005997,6.715161749167733,0.9896778982749542,1.7853165125410675,6.8503540822110285,1.7991710922973132,4.9343777457734666,,a
546,6096.csv,millinletTemp,857.7986546649146,1.959973506895296,1.3999905381449176,0.09538957746344387,-0.048554676579751536,0.014903901177158037,2.763195045708156,0.986522414172926,1.6020029154439823,3.8245289310929866,1.1779779991775632,1.7103911504585725,,a
547,6097.csv,millinletTemp,857.6210442988205,2.0928137277172323,1.4466560502473391,0.08024913803246202,0.07615040655514882,0.015424742484206225,2.984843443718732,0.9937021716918092,1.8112313097351125,4.290532047601888,1.2132448248079504,1.6732998801343033,,a
548,6098.csv,millinletTemp,857.264512335958,1.9530374497033876,1.397511162639994,0.2268393250478227,0.0895304819101792,0.014896335371463232,2.984843443695617,1.0193054071115184,1.6126952738045488,4.377457009505949,1.1755400600903172,1.1867872512856836,,a
549,6099.csv,millinletTemp,857.4052901703801,2.180539821652169,1.4766651013862857,0.2821252322871063,-0.06110630717475996,0.01574649697797862,3.648511331100332,0.9706651971643654,1.897025256101829,4.821164551133403,1.2649070712741548,1.3394388905538943,,a
550,6100.csv,millinletTemp,858.4710801466738,2.4314298400511167,1.5593042807775257,0.05274517678800703,0.1791347334208493,0.01661380797282399,4.543538168833398,0.9893604771453972,1.984059124537845,4.9944245263109455,1.2946598536823557,1.3463618387135172,,a
551,6101.csv,millinletTemp,858.7356724183701,1.6573878921307172,1.287395779133487,0.14124809866025975,0.0949952916515957,0.013619173070643623,2.58613890858588,0.9279192154856872,1.4974068323290153,3.5842269866358167,1.0708117857723949,1.04384062687127,,a
552,6102.csv,millinletTemp,858.6131833464669,1.8886611834009888,1.3742856993365642,0.015927137917331892,-0.42850223884927896,0.01461910555558415,2.7438891426933467,0.9386260490744288,1.6208269160177702,3.5751544549368965,1.1784081197620258,0.9951940696907284,,a
553,6103.csv,millinletTemp,858.3851699895067,2.3499892694428692,1.5329674717497657,0.030585994737125543,-0.335828196426077,0.01632255663556835,2.751120701229397,0.93081740839123,1.5878413099142932,4.4037029724537895,1.3115767061550216,1.5470465826282442,,a
554,6104.csv,millinletTemp,857.838507368421,2.0779444363763298,1.4415076955661146,0.21667947349489405,0.4631158012644328,0.015333392175884012,3.374812490546623,0.9783188974883588,1.6363991118869716,4.983305056126329,1.1934714798821664,3.3576727778088875,,a
555,6105.csv,millinletTemp,857.5554913793103,1.886113754041164,1.3733585671779835,-0.2579079656779104,0.5852879371506243,0.014673459876730159,3.3748124905238788,0.9464302148531356,1.7158142520077615,5.644468291008548,1.1444899637140962,1.9030870523380117,,a
556,6106.csv,millinletTemp,855.7183223529413,3.8744614177664265,1.9683651637250712,0.225240194200742,-0.625322824707895,0.021064529606090225,6.223571885173023,1.0313663156102284,1.947391050911728,6.0034903327919045,1.735679785046331,3.7813448595578567,,a
557,6107.csv,millinletTemp,854.3260303267973,2.000540066025656,1.4144044916591774,0.08231623939582088,-0.1823571886853852,0.015167489011412785,3.14825580935506,0.948183608572342,1.7222550767758322,4.458776940954298,1.1932221973066215,1.4817528659296997,,a
558,6108.csv,millinletTemp,854.7611755263158,2.546726621196087,1.5958466784738712,0.1293518648484288,0.010300638201997005,0.017046337429535742,3.510936383490004,0.9845594408655408,1.9945738471575036,5.081428878042217,1.329136026004551,1.4235868720539615,,a
559,6109.csv,millinletTemp,855.5006972573839,2.6484587023084787,1.6274085849314175,0.17452603877850875,-0.10298100472809636,0.01734714525604619,3.3920899264262783,1.0134441909719338,1.8206675525357727,4.366877919198736,1.3365278898955495,1.731539609586801,,a
560,6110.csv,millinletTemp,855.834116229812,1.8973872722391725,1.3774568132029303,0.10467082596412136,-0.1366984472878805,0.014648372278444188,3.1500452575190154,0.9535378241506228,1.5359773533676402,3.829092466731382,1.1468007152664426,1.2216539699479048,,a
561,6111.csv,millinletTemp,855.4942776315789,1.62676381787278,1.2754465170569795,-0.22256892581455065,0.1756781986820415,0.013614400411264587,2.794549088119475,0.8969083313796695,1.4686855019857452,4.3095379087816825,1.0425651137362453,1.215571538612637,,a
562,6112.csv,millinletTemp,855.8151619273302,1.7842911981603136,1.3357736328286742,0.06372840779285266,-0.2230254407011292,0.0142453830310599,3.0097777714628142,0.921597592519966,1.3511692971956981,4.024658794576506,1.1206786439800236,0.9846089979538228,,a
563,6113.csv,millinletTemp,856.3191580602884,1.8845802217329932,1.3728001390344458,0.002852320734831714,-0.3308687809933484,0.014663763279350109,3.0097777714651857,0.9514615642288132,1.5686271151104298,4.064117161292018,1.161337911786612,1.0519420924011806,,a
564,6114.csv,millinletTemp,857.1223802631578,1.9255073549670307,1.3876265185441758,-0.1682545723560085,-0.5008726678184034,0.014779094957897962,3.1418199056680693,0.9833658216701454,1.6508864383092356,3.9484405466332255,1.1999199047867142,1.188779135254758,,a
565,6115.csv,millinletTemp,858.7247423117709,4.69550447401937,2.1669112750685877,0.25748179832360085,-0.21179145857106446,0.0229340675831184,4.617831775642465,0.9688952818926241,2.02424626232711,6.262414552599952,1.74779182375467,3.8036761349162727,,a
